0.0717905	0.0058433	0.0642133	-0.0228998	0.144258	-0.0184171	0.0267099	0.0955049	0.00111668	0.554769	
-0.0171724	0.0591691	0.0480483	-0.0230327	0.217995	-0.0167819	0.0632602	-0.00354709	-0.00037547	0.807059	
0.0329477	0.0345038	0.018594	0.816996	-0.0111291	0.0184005	-0.0157496	0.138811	-0.0136397	-0.00147009	
-0.0146977	-0.0140849	0.103831	-0.0228649	0.086109	0.00485808	0.920131	-0.0164167	-0.0195431	0.00599506	
-0.0190177	0.868775	0.0443893	0.0977209	-0.0145497	0.0159694	0.0416549	0.0110077	-0.00882227	0.0331111	
0.0400705	0.768958	0.0568868	0.0929783	-0.0093214	0.0334709	0.00476758	0.016212	0.0213909	0.0802101	
-0.000210455	0.00534847	0.0255573	-0.0201163	0.813334	0.0417384	0.0162189	0.0506231	0.0569769	0.091668	
-0.0104978	-0.010062	0.00916944	-0.0224214	0.0630996	-0.0116349	0.923647	-0.0102725	-0.0183061	0.000137888	
0.17644	-0.00205341	-0.0211278	-0.0233832	0.310426	-0.0230192	-0.0158646	0.00589762	0.0364808	0.833201	
-0.00615901	-0.00693671	0.05026	0.0159149	0.44526	-0.012625	-0.0128358	0.923671	-0.0219736	-0.0236639	
0.0791743	0.00839801	0.464589	0.170251	0.0165194	0.0228123	0.0149023	0.179141	-0.0225959	-0.0121179	
-0.0206236	0.879253	0.0632107	0.0823851	-0.00934682	-0.0139126	0.00944943	0.00933829	0.0125814	0.0483543	
-0.00142377	-0.0189593	-0.0167964	0.0129119	0.0500841	0.889457	-0.00740205	-0.0191385	0.322163	-0.0208898	
0.00726112	0.774101	0.0765737	0.047891	0.0296601	0.0225751	0.0147803	0.0775238	0.0019298	0.0702364	
-0.0128654	-0.0053557	0.0490618	-0.0118445	0.794587	0.00230697	0.0150711	0.0133534	0.0244188	0.141394	
-0.0165134	0.0108502	0.0957754	0.0127903	0.00397698	0.0348095	0.913954	0.00732974	0.0241023	0.027145	
0.00568605	0.00806459	0.0255944	0.903551	-0.0169062	0.000201823	-0.00717866	-0.00602373	0.00783449	-0.00433765	
-0.0235325	-0.0150313	-0.0120564	0.0087176	0.835304	-0.00985222	-0.0190365	0.00478825	-0.0128551	-0.0232673	
-0.00132708	0.841076	0.116199	0.0246904	-0.00788632	-4.88882e-005	0.0300597	0.0334825	0.0305876	0.0421064	
-0.0184695	0.837478	0.0158822	0.120086	-0.0114197	0.000629335	0.0283869	0.0408768	-0.00887431	0.14741	
0.867733	-0.0221888	-0.0188043	-0.0235112	-0.0185934	-0.0236824	0.121126	0.119654	-0.0204288	-0.0226173	
-0.0062003	0.0238488	0.105591	0.536127	-0.01779	0.0430877	-0.00777789	-0.00783624	0.15733	0.0434878	
0.0173023	0.769566	0.0924054	0.0208717	0.0911639	0.0298069	0.00995633	0.0981565	0.0199764	0.00976437	
0.121099	-0.0154766	0.0250711	-0.00425244	-0.0125482	0.0961175	0.818546	-0.016586	0.0431096	0.0520141	
0.0338899	-0.0116392	0.0465305	0.00635578	0.0188574	-0.000807051	0.108336	-0.0226263	0.603642	0.0608261	
-0.00775728	-0.00560742	0.0212981	-0.0210317	0.706418	0.0617406	0.0560655	0.143191	0.0494223	0.0869862	
-0.0103025	-0.0149345	0.00449891	0.0102856	0.151384	0.00838421	0.00607611	0.0520643	0.0653486	0.611936	
0.912258	-0.0172116	0.012288	0.00370575	-0.0226507	-0.0130697	-0.00934048	-0.00529299	-0.0189963	-0.0120288	
-0.00406891	0.000222145	0.0295749	-0.0102211	-0.0073242	0.0237404	-0.014261	0.87826	0.00978319	0.00318377	
0.0306769	0.064997	0.0506182	0.5087	-0.0205831	0.0812975	-0.0146401	0.0017922	0.00135891	-0.00737671	
0.885725	0.0134929	-0.0116062	-0.0229273	-0.0220687	-0.0235723	0.167665	0.0365284	-0.0200338	-0.0211062	
0.00187841	0.0478839	-0.0157712	-0.0178715	0.903001	-0.022952	0.0627051	-0.0206748	0.000422929	0.0746273	
-0.00612915	0.0294322	0.0143094	-0.0130784	0.159985	0.00223301	0.0628918	0.140811	-0.0135822	0.455653	
0.880091	0.0319734	-0.00828868	-0.0218845	-0.0197708	-0.0232997	0.158636	0.125899	-0.0192405	0.0103708	
0.127737	0.0209068	0.032606	-0.0212141	0.0482225	0.0225045	0.719822	0.0262072	-0.0227201	-0.0119718	
0.0175349	-0.0058408	0.0697553	-0.0224593	0.0133805	0.0788809	0.46662	-0.0163854	0.267682	0.0375141	
0.337577	-0.0231094	0.0333918	-0.0231384	-0.0233782	0.00395716	0.817057	-0.0193947	-0.0169844	-0.019546	
0.0127928	-0.00859132	0.00495126	0.906442	-0.00351247	0.0733804	-0.0162439	-0.0198434	-0.0213665	-0.018789	
-0.0137695	0.029874	0.00176987	-0.0161526	-0.00828058	-0.0154068	0.922472	-0.0132866	0.0109529	0.0315656	
-0.00101644	0.0140826	-0.00149154	-0.0139775	-0.00973568	0.111299	0.011056	0.916967	-0.00983443	0.00362326	
0.0117529	-0.00423669	0.0780147	0.0475042	0.04039	0.101815	0.0162377	0.668288	-0.0190245	0.0768555	
0.0722689	0.178428	0.577346	0.165702	-0.0213928	-0.00637883	-0.00260327	0.0206403	0.202363	-0.00912898	
0.00661205	-0.00384012	0.108196	-0.000483156	0.0761567	0.0421542	0.0153585	-0.0170508	0.483873	-0.00957218	
0.0210323	-0.0229478	0.149134	-0.0222712	-0.0185317	0.0666705	0.922507	-0.0202824	-0.0226486	-0.0103703	
0.742054	-0.0205112	0.0246271	-0.00124233	-0.0199028	0.019009	-0.0179577	-0.00634382	0.00364932	-0.0226513	
-0.00223492	-0.0150561	0.006126	-0.00447947	-0.00774597	-0.0206219	-0.0133544	-0.0181314	0.903435	-0.0102211	
0.0363364	0.0887423	0.0277039	0.371799	0.0113108	0.328372	0.0356722	0.00606531	0.0233471	0.0417343	
0.910314	-0.0191233	0.0316623	-0.017949	-0.0200468	-0.0160681	0.021863	-0.0104289	-0.00441212	-0.0167865	
-0.0156517	0.182506	0.626073	0.00194408	-0.0208291	-0.0219274	0.591135	-0.0117436	0.12094	-0.0119741	
-0.000677558	-0.00217256	0.0580305	-0.00402239	0.276668	0.183828	0.00360783	0.0477999	-0.00646402	0.418504	
-0.0191377	0.310067	0.0395386	0.0300464	0.191998	0.0743218	-0.01023	0.0225546	0.208509	-0.019595	
0.0327314	0.0101325	-0.0132228	0.665947	-0.021365	0.389725	0.0440722	0.135918	-0.0039283	-0.0200269	
-0.0204641	-0.0135136	0.855072	0.00188067	-0.00272272	-0.0205813	0.0724664	-0.0210683	0.12468	-0.0081781	
-0.0222522	-0.0231778	-0.00806352	-0.00976606	-0.0155452	0.915851	-0.0208316	-0.0134182	0.186342	-0.0180727	
0.0563821	-0.00118506	-0.0189379	0.870716	-0.0181987	0.146235	0.00308657	-0.00988727	-0.0211354	-0.0172342	
-0.0173013	-0.017605	0.024933	0.0556484	0.0257491	0.0340577	-0.00425966	0.0351593	0.0622052	0.23143	
-0.0111921	0.0564411	0.0551667	0.126707	-0.0205672	-0.0133431	0.00141793	0.366533	0.152659	-0.0111501	
0.809682	-0.00887891	0.312127	-0.0142855	-0.0211871	0.00670992	-0.00854462	-0.0122898	0.0235457	0.0868888	
0.65177	0.00615791	0.0723419	-0.00904648	0.00034967	0.125404	-0.0018033	0.02059	0.0687305	-0.00328605	
-0.0231848	0.67829	0.013189	0.305546	-0.00246734	-0.00620033	0.0225781	-0.00136827	0.0347619	0.103235	
-0.0106333	0.00563084	-0.0114884	-0.0183879	0.0523358	-0.0109845	0.00714169	0.0832794	0.0167082	0.831884	
-0.0184137	-0.019284	0.0174429	-0.00885934	-0.00627889	0.91922	-0.0196775	-0.017086	0.311446	-0.0203993	
-0.00346278	0.82398	0.0363658	0.0371087	0.0136412	0.0814512	0.0466124	0.0249042	0.013488	0.0406683	
-0.0216429	0.00656791	-0.0175551	0.799433	-0.0180564	0.148895	0.0483649	0.0335112	-0.0111874	0.137031	
-0.0140629	-0.00455597	-0.00107945	0.0458879	0.127039	0.0108934	0.0117132	0.168957	0.0100319	0.541995	
-0.0154883	-0.00589854	0.0778707	-0.0157196	0.0452001	0.0200918	0.893902	0.0212732	0.0108339	-0.00339499	
0.876261	-0.00369965	0.0132968	-0.00530653	-0.0216722	-0.0112394	0.0510267	0.00205795	-0.0203409	-0.00718621	
-0.0110625	0.870137	0.0317745	0.0490304	-0.00488942	0.0168455	0.0286617	0.0361533	-0.010566	0.0841132	
0.00715055	0.000411091	0.0885149	0.021653	0.850946	0.0270674	0.0192104	0.0105192	-0.0185224	0.0897809	
-0.00608524	0.746479	0.0670306	0.0216718	0.0415069	0.0116534	0.02309	0.0910431	-0.00662994	0.0762726	
-0.0228986	0.0144797	-0.00844855	0.0376426	0.137312	-0.0221765	-0.0204677	0.789304	-0.0101091	-0.0235633	
-0.0118246	0.753096	0.0364504	0.00536071	0.0159447	0.128697	0.0664945	0.0172594	0.067533	0.0190996	
-0.0114105	0.0266033	0.152631	-0.0154315	0.427576	-0.0214084	0.0336081	0.217446	-0.0174916	0.0659399	
-0.0127282	0.0350791	0.23499	0.159435	0.00407412	0.00549984	-0.0160082	0.0375849	0.18385	0.0123048	
-0.0159372	0.153092	0.097817	0.0788868	0.0217632	-0.0152134	0.00372821	0.7018	-0.0207077	-0.0127335	
-0.0230118	-0.00539855	-0.0115709	-0.0156982	0.00323823	0.0335567	0.0440623	-0.0130402	-0.0117822	0.918824	
-0.0210523	-0.0117743	0.128676	-0.0186504	0.00829524	-0.0162804	0.0248209	0.697748	0.03505	0.102707	
-0.00203042	-0.00858234	0.0429065	-0.0141627	0.837986	0.00461669	0.0165299	0.00114152	0.0018799	0.0515244	
-0.023328	-0.00222042	-0.0230316	-0.00643234	0.0615855	-0.0119515	0.0187333	-0.00602771	0.260948	0.844037	
0.00398371	-0.00735321	-0.00239988	0.0366733	0.0908999	0.0203705	0.000131658	0.0405306	0.0193792	0.759822	
0.0198837	0.0173472	-0.000144354	0.648052	0.0541993	0.184272	0.0230382	-0.0112507	0.0440759	-0.00892589	
-0.0208004	0.140821	-0.00233299	0.0597912	0.0442772	0.118461	0.0058968	-0.0093331	0.0256281	0.854859	
-0.000211323	0.0305579	0.776952	0.0723585	-0.0148531	0.034283	-0.0185806	-0.0119702	0.197282	-0.0226806	
-0.00316709	-0.0195938	0.0134917	0.018564	0.116184	0.124772	-0.0223874	-0.0231372	0.889228	-0.0220458	
0.00929132	0.170506	0.829204	0.0171677	-0.018284	-0.0167718	-0.0186099	-0.0150706	-0.0212654	0.0381318	
0.0149897	-0.00541241	0.0185552	-0.0125446	0.0701716	0.0210796	-0.000169608	0.799683	-0.0132586	0.0839927	
-0.000707073	0.845172	0.0551294	0.0481024	-0.0142265	0.0141159	0.03638	0.0129915	0.0505203	0.0537953	
0.0130443	-0.0144409	-0.00203323	0.352889	-0.0135994	0.0481565	0.0494738	-0.0229291	0.0811749	-0.0112077	
0.799667	-0.0165748	0.0351382	0.000313448	0.0353135	0.128382	0.00494376	0.0143759	-0.00958373	-0.011207	
0.0184238	0.00347394	0.0452904	-0.022638	0.427857	-0.0164841	0.0383067	0.0055383	0.212545	0.380474	
-0.00349496	0.666115	0.0959187	0.0186659	0.00709542	7.02495e-005	0.207496	0.140931	-0.0063984	-0.00175826	
0.848342	-0.00921207	0.0119603	-0.0130725	-0.011817	0.0362127	0.00780041	0.0141641	0.0605927	0.0174471	
-0.000165608	0.827827	0.0557058	0.0328746	0.024313	0.0441502	0.0296043	0.0580315	-0.0107872	0.0498158	
-0.0177186	-0.0117971	0.0614547	0.0661897	-0.0214449	-0.0144551	-0.0114762	0.859491	-0.000952806	0.0259143	
-0.00378089	-0.0134214	0.0287807	0.12644	-0.0127034	0.00533025	-0.0114645	0.753986	-0.0189153	0.0744594	
0.0508509	0.0385786	-0.0215418	-0.0214832	0.287404	-0.0178311	-0.021522	-0.00895638	0.0076802	0.416377	
0.00377676	0.0345147	0.0191694	-0.0225348	0.00548802	-0.0175216	0.923681	-0.0175947	-0.00364597	0.0527729	
-0.0169325	-0.0143445	0.0931808	-0.0234632	0.0430872	-0.0182778	0.172494	0.0697695	-0.0215512	0.379963	
-0.0207125	-0.00121465	-0.0178087	0.02044	0.08241	0.128065	0.0621447	0.0233597	0.0342622	0.750641	
0.00223393	0.0136075	0.0350814	-0.000997833	0.0675984	-0.00631836	0.0631585	0.121489	-0.0102481	0.583485	
0.0396311	0.0347517	0.661792	-0.01275	0.0301784	-0.0106575	0.0302359	0.0517647	0.0229054	-0.00691289	
-0.0167747	0.854483	0.0398542	0.0567271	0.00407969	0.0312854	0.0466255	0.0178735	-0.00885485	0.0350987	
0.174594	0.0309803	0.00547528	-0.0168949	0.202983	-0.0235626	0.300346	0.0516555	-0.0130348	0.00220161	
-0.00286821	0.830938	0.044346	0.0339764	-0.00668714	0.0294783	0.0392896	0.0189592	0.00970043	0.0867618	
-0.016137	-0.0194985	0.00558496	0.837615	-0.0192395	0.472857	-0.0212725	-0.0220246	-0.0118012	-0.0223314	
0.000134656	-0.0153727	0.0679856	0.0874617	0.0323177	0.702672	0.09026	-0.02037	0.0451445	-0.00836866	
0.0548653	0.00162147	0.330446	-0.0165306	-0.0221209	0.00703825	0.0171624	0.360542	-0.0134463	0.0169323	
0.000817837	0.730651	0.0511272	0.0450101	-0.0194502	0.0053705	0.0921673	-0.00873783	0.358645	0.0377281	
0.0715755	0.171979	-0.0134194	0.112087	-0.017545	0.0692749	-0.0117304	0.00697679	-0.0154714	0.598863	
-0.0216516	-0.00519199	-0.0226313	-0.00347668	-0.0068605	0.216451	0.000834652	0.693349	-0.0182552	0.103451	
0.0271098	-0.0189787	0.0921636	-0.0227701	0.0359274	0.0417212	0.872451	-0.0173032	-0.0177545	0.0135668	
-0.0142834	-0.0130357	-0.0211742	0.0124628	0.599101	0.0458347	-0.00260547	0.00146465	0.0425036	0.567961	
0.0167525	0.0204938	-0.0225468	0.0478933	-0.00625091	0.582062	0.0112597	0.0942907	0.103452	0.0442322	
0.0259668	-0.0185173	0.0616878	0.189841	-0.0205619	-0.0144141	-0.010881	0.893597	-0.0224832	-0.0205021	
-0.00890908	-0.0148179	0.0041132	-0.0233468	0.237497	-0.0236639	0.625245	-0.0177227	0.21663	0.238868	
0.0878165	0.224044	0.0748484	0.00424719	-0.0115078	0.165187	0.378	0.0137992	0.0992704	0.0202517	
-0.0187705	0.00897365	-0.0120185	0.0404427	0.241222	0.0528862	0.00256313	0.00832741	0.00601792	0.657725	
-0.016392	-0.00740017	-0.00562859	-0.00441492	0.0218961	0.0230816	0.0434355	0.140783	0.00404628	0.549487	
0.0823691	0.0486261	0.200884	-0.022755	0.043232	0.265752	0.284384	-0.0115515	0.132323	-0.0184452	
0.00459899	0.010374	-0.0140191	0.832627	-0.0155132	0.0694681	-0.0203658	-0.0144257	-0.00224847	0.0295614	
-0.0112352	-0.00240239	0.0250423	-0.00566538	0.01551	0.0442088	0.85476	-0.0148082	0.0361433	0.132623	
-0.00562856	0.00221401	0.855409	0.0699214	-0.0229108	-0.016665	0.079091	-0.0153916	0.032387	-0.0208333	
0.0159647	0.00114584	-0.0087231	-0.0217096	0.246025	-0.0233071	0.0340108	0.0546749	-0.0121207	0.861824	
-0.0132936	0.0250575	0.0359756	0.00463091	-0.00488734	0.00777951	0.0098015	0.0304524	0.786999	-0.00798572	
-0.0157146	0.862999	0.0611549	0.0275174	-0.0108702	0.00088623	0.0199182	0.0136667	0.0461061	0.0633783	
0.0677392	-0.00807688	0.823396	0.395445	-0.0236474	0.0518354	0.0480872	-0.0226125	-0.0182985	-0.0215605	
0.0544505	-0.00880872	0.713395	0.207966	-0.0225955	0.0128015	-0.0160069	-0.022244	0.411368	-0.0208598	
-0.013532	-0.013923	-0.0082028	-0.0135073	0.0145854	0.896169	-0.0128639	0.00330653	0.538648	-0.0234901	
0.0240923	-0.0213869	-0.0158124	-0.000416284	-0.000906783	0.887852	-0.0121099	0.0747438	0.040231	0.0180278	
-0.0150601	-0.0189455	0.851118	0.0342307	-0.0232036	-0.0114078	0.254056	-0.0220418	-0.0204439	-0.0234678	
0.0555967	0.098833	0.025262	0.85794	-0.0219006	0.0953575	-0.0139605	0.0208478	-0.0136574	-0.0178046	
0.0206858	-0.00325399	0.042533	0.00341371	-0.0230353	0.110442	-0.00778259	0.8073	-0.0164298	0.216431	
-0.013814	0.0490142	0.81757	-0.0125721	0.0408538	-0.00785259	0.0210089	-0.00800029	0.256668	-0.0165377	
0.0110146	0.841728	0.0431589	0.0496588	0.00272716	0.0268919	0.00667199	0.0381467	0.0420039	0.0251996	
0.794023	-0.0151838	-0.00253036	-0.0181964	0.00883788	0.0458652	-0.0130406	-0.0106295	0.0545378	-0.0220872	
0.0200744	0.767815	0.0559812	0.0692285	0.000695588	0.0664619	0.0220233	0.0363964	0.00419329	0.0948369	
0.799984	-0.0185221	0.094604	0.0263683	-0.00042886	0.0140673	-0.00629222	0.0324153	0.000574808	-0.0169526	
-0.00213066	0.0671652	0.112182	0.0204828	0.380328	0.122277	0.022581	0.00584689	-0.012832	0.151645	
0.164535	0.126471	0.0358152	-0.00256623	0.0914438	-0.00530507	0.0219899	0.213213	0.000200842	-0.0109199	
-0.0212427	-0.0133319	0.787469	-0.0213876	0.012437	-0.0228203	0.00654936	-0.00687598	-0.0184454	0.359944	
0.328299	-0.021407	-0.013692	0.170019	-0.0115269	0.0395375	-0.0132041	-0.0233758	0.129661	0.0239494	
0.00538689	0.0358942	0.865431	0.101978	-0.0212603	0.00581186	-3.84816e-005	0.011524	-0.0167694	0.143346	
-0.0159549	0.323992	0.00734791	0.0508917	-0.0211251	0.0995751	-0.00546282	0.00913804	0.600365	0.000206784	
-0.0229701	0.187777	0.0459093	0.733546	-0.0125008	0.000188515	-0.0106732	0.0373411	-0.00396877	0.0878221	
0.195592	0.0154899	-0.0228427	0.0130704	0.547267	0.692663	0.0148601	0.0331697	-0.0161175	-0.0162269	
-0.0178506	0.844237	0.0108438	0.0583385	-0.0127007	0.0359732	0.0285398	0.000594155	0.0509508	0.0371346	
0.00579215	0.0100494	0.0524517	0.0333632	-0.0217458	0.0145839	-0.00741397	0.923489	-0.0214217	-0.0227376	
-0.0173649	0.0541598	0.077517	-0.00476671	-0.0128027	-0.0197065	0.00582974	0.452851	0.0982571	0.0304439	
0.00411972	0.762742	0.0504253	0.0505259	-0.00495378	0.00778284	0.00434344	0.0184188	0.21066	0.012867	
0.0531221	0.68947	0.0592205	0.0593137	-0.0175702	0.0791131	0.0280354	0.00223848	0.060182	0.0685681	
0.0294133	0.13069	0.788991	-0.0176773	-0.0207327	0.00355721	0.0292216	-0.0107239	0.128537	-0.0214928	
-0.0207167	0.0399316	-0.0207462	0.0530573	0.161023	0.15863	0.0672152	-0.0109245	-0.00992336	0.384839	
0.046751	-0.0206748	0.2097	0.0639768	0.126587	-0.0133249	-0.0179403	0.459581	-0.0114683	-0.00711281	
-0.00825358	0.0257912	0.0175645	0.0060599	0.0178399	0.110102	0.343902	-0.017264	0.518422	0.0326772	
-0.022137	0.125384	-0.0152112	-0.00882715	0.598189	0.0443696	0.292997	-0.0180116	0.0766896	0.171257	
0.681924	0.0161062	-0.0121538	-0.0234565	0.165373	-0.023655	0.166142	0.164072	-0.0170957	-0.00829098	
0.0292526	0.00870414	-0.0185858	0.396484	0.035992	0.11671	0.0162658	0.216064	-0.00274658	0.0515861	
0.781441	0.0180601	0.0428355	0.0265828	0.00869585	0.124531	-0.0129347	0.0131458	-0.00584392	-0.0209976	
-0.0209944	0.0913656	0.0676652	0.105084	0.478553	-0.013664	0.0253875	0.561963	-0.0205192	-0.0171728	
-0.0221988	-0.0218734	-0.0087144	-0.0149866	0.0496073	0.0768596	0.350696	-0.0230435	0.0715738	-0.0223891	
0.00240281	0.0434878	0.0229829	0.0870954	-0.0217423	0.0565919	0.00650865	0.012806	0.726023	0.00347211	
-0.00697657	0.0159974	0.00460276	0.357772	0.550547	-0.00642835	0.0197145	-0.0200804	-0.00411835	0.323514	
-0.0154143	-0.0183155	-0.0224519	-0.0134975	0.0405115	0.0557913	-0.000356147	0.636706	0.0156783	0.0625068	
0.0141388	-0.00856294	0.0595382	-0.00290982	-0.0105143	-0.0214672	-0.0101256	0.916165	-0.0177605	-0.0133354	
-0.0203908	-0.0230607	0.0526067	-0.0173102	-0.00851014	-0.00843823	-0.00502038	0.140474	0.565333	-0.0061458	
0.035487	0.0454559	0.00878116	0.00587525	0.0353781	0.773024	-0.000499698	0.00571251	0.208234	-0.0184909	
-0.0159028	-0.0166074	0.0800889	0.17927	-0.0159878	0.011588	0.00953074	-0.0218381	0.808411	-0.0181433	
0.00893719	0.138606	0.0237041	-0.022492	0.0449524	-0.00146795	0.436871	0.0129271	0.00870647	0.126489	
0.00317585	-0.00757211	-0.0110248	0.0107924	0.0531622	0.0100138	0.015195	0.0622376	0.00658867	0.69703	
-0.00925157	0.233619	0.0272767	0.270997	-0.00123007	0.000997398	0.00740425	0.110886	0.378951	-0.0139943	
-0.0190127	0.80824	0.0858404	0.0360901	-0.00108257	-0.0157614	0.0269618	0.0201865	0.0652248	0.0551555	
-0.0175968	0.142841	0.134079	0.510851	-0.00633046	0.0596017	0.0419726	-0.0152688	0.131731	0.0379278	
0.0257852	0.0400157	0.0150921	-0.0152459	-0.0165687	-0.0231564	0.0798293	-0.00708639	0.882894	0.0910285	
0.848713	-0.0189969	-0.00407981	-0.0061835	-0.0130005	0.00487426	-0.0168978	0.00384913	-0.0110838	-0.0194226	
-0.0155411	0.01412	0.0960373	0.869287	-0.0126707	-0.00198473	-0.0208726	-0.0180083	0.114061	0.0140654	
0.0124011	0.733289	0.0261297	0.0636358	0.0455107	0.0871082	0.0159666	0.00987688	-0.00862213	0.104038	
-0.0192204	0.036624	0.0543928	0.00916446	-0.0172528	0.0203308	-0.00883711	0.76723	-0.0143018	0.0278004	
-0.0164354	0.28996	-0.0102502	0.0638016	0.072108	0.0367932	-0.0130639	0.238333	0.102702	0.0260646	
0.0292285	-0.0179323	-0.0211908	0.575373	-0.00254288	0.768728	-0.00202295	-0.021737	0.0672294	-0.00334998	
-0.00854639	-0.0182268	-0.0159223	0.0957057	-0.00403727	0.159975	0.682274	0.0022234	-0.0186905	-0.014021	
0.00332575	0.793334	0.0729032	0.0447301	-0.0171011	0.0449766	0.045236	0.00465701	0.0839225	0.132005	
-0.00998555	0.0430831	0.105329	-0.00572444	0.0157257	-0.0202318	0.700794	-0.00897016	-0.0217426	-0.0152844	
0.0309764	-0.00667858	-0.0193469	0.005776	0.00573523	0.884363	-0.0146144	-0.0152059	0.0881751	-0.0041325	
0.0346861	0.00109235	-0.00772297	0.0739599	-0.0224392	-0.0227342	0.0125876	0.913978	-0.019033	-0.0224376	
-0.0154447	-0.016933	0.0277762	-0.0233022	0.868239	-0.0236003	-0.0022225	-0.00874545	-0.0207996	-0.0171351	
-0.0166048	0.0484353	-0.0183677	0.00046089	0.170141	0.0511723	0.0444234	0.286535	-0.00982025	0.557744	
-0.00572461	0.00200052	-0.0184741	0.859627	-0.00517074	0.0994375	-0.00502972	0.018258	0.0512789	-0.0125235	
-0.000642869	-0.00950031	0.00740646	-0.0158764	-4.10266e-005	0.911581	-0.0108781	-0.00153506	0.347829	-0.0188168	
-0.0134353	0.107867	-0.0017173	-0.0158412	0.821207	0.0504083	0.0622862	-0.00622494	0.0382466	0.169284	
-0.00513022	-0.00357449	0.0517072	0.0200203	-0.0130518	-0.000616285	-0.010276	0.824236	0.00626258	0.1096	
-0.0109798	0.852629	0.0265705	0.03477	-0.01179	0.0297247	0.0339817	0.021694	0.00726137	0.0585732	
-0.00032198	0.000951372	0.884254	0.116911	-0.0236763	0.00790332	0.1988	-0.0221935	-0.0187056	-0.0215157	
0.915186	-0.00809946	-0.020412	-0.0235062	-0.00755302	-0.0236565	0.200462	0.10054	-0.0229274	-0.0192908	
-0.0142364	0.321646	-0.00487533	0.0865779	-0.0133755	0.0637784	0.00600824	0.000647593	0.477376	0.0235095	
-0.0209176	0.83691	0.0186808	0.092856	0.00698596	0.037601	0.0380751	0.0338619	0.00344388	0.0492045	
0.00626873	-0.0177195	0.044366	-0.0178856	-0.0143302	-0.00923346	0.923259	0.022638	-0.0232908	-0.0203441	
0.761175	0.0141511	0.0318006	-0.00267828	0.0308934	0.0647017	-0.00288812	0.0139119	0.0567178	-0.0120343	
0.00901111	0.00153251	0.0740692	0.013414	-0.0015094	-0.0105284	-0.0123815	0.899479	-0.00974107	-0.0149016	
-0.0201995	-0.0152345	-0.0197244	0.832104	-0.0208122	0.0624881	0.00372893	0.350841	-0.0155514	0.233057	
-0.0108458	-0.00713893	-0.0149307	-0.00767786	0.8215	-0.000118517	0.0524662	-0.0124214	-0.00243412	0.650794	
0.00504631	-0.01833	-0.0153034	-0.0191442	-0.0109874	0.0329201	-0.00842906	0.884952	-0.00306394	0.131054	
-0.0196903	-0.0189377	0.0143101	0.0314061	-0.0174192	-0.00120693	-0.0127909	0.0124138	0.792245	0.232371	
0.0327051	0.0162116	0.0200654	-0.0202861	0.180056	-0.00994559	0.0195853	0.115157	0.00916756	0.61636	
-0.0228754	-0.0099101	0.0252164	-0.0180625	-0.00275125	-0.00587405	0.922743	-0.019877	0.0165135	0.0469844	
0.748471	-0.00304547	0.046373	-0.00816874	0.00470721	0.109487	-0.00815763	0.119079	0.000608089	0.0510285	
0.0057168	-0.0207304	0.0519863	0.0258955	-0.0209091	0.355884	-0.00487741	-0.0224092	0.822763	-0.0208821	
0.00816542	-0.00859453	0.149168	-0.0196884	0.0114444	0.0395187	0.87506	-0.00637779	-0.00155038	0.00421997	
-0.0108974	0.00524138	0.000130597	0.218722	0.787518	-0.0152791	0.0340682	-0.0204497	-0.0116517	0.274892	
-0.0127056	-0.01072	0.0308872	0.0406118	0.0438132	0.0723558	0.0887518	-0.0160362	0.803264	-0.0179371	
-0.0083037	-0.0140131	0.0674319	0.0201817	-0.00475847	-0.0101118	-0.0159018	0.913262	-0.0160416	-0.0126104	
-0.0171122	-0.017048	-0.0222768	-0.00485327	0.137575	0.100454	0.0370901	0.592722	0.00759809	0.0436482	
0.0370752	-0.0111041	0.00746572	-0.0132284	0.138163	-0.0220737	0.00352806	-0.00580327	0.0631777	0.852111	
0.0227283	0.218198	0.0427054	0.543609	0.0193043	0.0439861	-0.0148889	0.0196293	0.0508693	0.077545	
-0.00730429	-0.00193598	0.0285931	-0.0206336	-0.00378727	0.0422375	0.00995429	0.0013825	0.859303	0.178485	
0.0423587	-0.00298257	0.263866	-0.021639	-0.00919096	0.267652	0.42864	-0.0126433	0.088957	0.0245295	
0.00595111	0.00415497	0.057732	-0.0212901	0.1563	-0.0167552	0.0208379	0.0871166	0.0611798	0.762486	
0.0197698	-0.0140362	0.048877	0.0381515	-0.004025	-0.0132788	-0.0102045	0.901734	-0.0182302	-0.015223	
-0.0134615	0.154325	0.711912	0.00837037	-0.0235789	-0.0189337	0.845114	-0.0179401	0.0605901	0.0584701	
-0.0106891	0.0475231	-0.00305463	0.601928	-0.00955671	0.114404	0.00782256	0.161403	-0.0129268	0.0063624	
0.0187743	0.00224902	-0.00370817	-0.0182357	0.897596	0.0277756	0.00373733	0.0330839	0.00330881	0.0548864	
0.909439	-0.0234179	0.0732577	-0.0232857	-0.0234298	-0.0236441	0.0678693	-0.0218436	-0.01207	-0.0230254	
-0.0183755	0.0681459	0.804625	0.0556772	-0.00439721	-0.0200889	0.0343761	-0.00806751	-0.0165227	0.000491768	
-0.0161926	0.845507	0.0511307	0.0142437	-0.00399844	0.0289731	0.0577867	0.0438403	0.0214332	0.032689	
0.5638	0.0241265	0.0102786	0.524173	-0.0076563	0.0479853	-0.000215828	0.00539605	-0.0153922	-0.017439	
